sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-26,1,GOOGL,Bullish,39,0.39083720414179557,2026-06-26,38679268493.33496,114642600.0,99747889552.88391,-0.03514635748330863,1.8718080725373252,337.3900146484375,2026-06-26,343.7099914550781,2026-06-25,-6.319976806640625,-0.01838752717046524,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09607497749916272
Communication Services,2026-06-26,2,GOOG,Bullish,39,0.39083720414179557,2026-06-26,27595324577.29492,82450400.0,64102047704.776,-0.040397948240164405,1.741258109987987,334.69000244140625,2026-06-26,342.19000244140625,2026-06-25,-7.5,-0.021917647933867492,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09811372423408982
Communication Services,2026-06-26,3,META,Bullish,39,0.39083720414179557,2026-06-26,10369571300.0,18845200.0,43421461891.35132,-0.024119847787179127,0.8867149405524426,550.25,2026-06-26,542.8699951171875,2026-06-25,7.3800048828125,0.013594423985837352,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08323756709102781
Communication Services,2026-06-26,4,NFLX,Bullish,39,0.39083720414179557,2026-06-26,5527018094.18335,74881700.0,21817458394.934082,0.012760707192976284,1.627174346097082,73.80999755859375,2026-06-26,70.9000015258789,2026-06-25,2.9099960327148438,0.04104366671491084,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06237301303316112
Communication Services,2026-06-26,5,ECHO,Bullish,39,0.39083720414179557,2026-06-26,2383013294.7418213,24491400.0,6728239913.987732,-0.0855263002219766,1.4940073053588638,97.30000305175781,2026-06-26,97.19000244140625,2026-06-25,0.1100006103515625,0.001131809935058696,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1956683304132626
Communication Services,2026-06-26,6,T,Bullish,39,0.39083720414179557,2026-06-26,1934192165.5447006,85131700.0,7377184169.786835,0.02805424982728133,1.5594589771956746,22.719999313354492,2026-06-26,22.420000076293945,2026-06-25,0.2999992370605469,0.013380875826925383,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01899829606893466
Communication Services,2026-06-26,7,VZ,Bullish,39,0.39083720414179557,2026-06-26,1774588850.9094238,38130400.0,5690291725.496292,0.02601411572526513,1.0308334799802874,46.540000915527344,2026-06-26,46.06999969482422,2026-06-25,0.470001220703125,0.01020189328883212,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004065881202015786
Communication Services,2026-06-26,8,TTWO,Bullish,39,0.39083720414179557,2026-06-26,1548083545.0775146,6490100.0,5018259445.373535,-0.004341146692517284,1.7258016822184254,238.52999877929688,2026-06-26,238.72000122070312,2026-06-25,-0.19000244140625,-0.0007959217511505774,down,44372787200.0,,30.364298,12.923955,,-0.64265,-0.054970004,0.59538,-0.86609,-0.0062599997,0.311,,3511699968.0,102.325,1.154,1.018,,0.0,,0.925,179.61,264.79,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.037222235566188866
Communication Services,2026-06-26,9,TMUS,Bullish,39,0.39083720414179557,2026-06-26,1429196922.6989746,7823500.0,5787415232.328796,0.014550678400042205,1.1407904702174092,182.67999267578125,2026-06-26,181.57000732421875,2026-06-25,1.1099853515625,0.0061132637924085406,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009112648779607269
Communication Services,2026-06-26,10,DIS,Bullish,39,0.39083720414179557,2026-06-26,1375087659.7434998,13919300.0,7071278496.343994,-0.035724706117501115,1.5254810285136513,98.79000091552734,2026-06-26,98.05000305175781,2026-06-25,0.7399978637695312,0.007547147789265314,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024585287260869504
