sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-03,1,GOOGL,Bearish,81,-0.8167930393962235,66743627293.44653,-0.07610284282113744,1.3196609678476767,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.3545,0.25,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05882966996757788
Communication Services,2026-06-03,2,META,Bearish,81,-0.8167930393962235,59529626777.41626,-0.020675516983999054,1.2168187597589146,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.32643002,0.34,1.287,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.019491723758563895
Communication Services,2026-06-03,3,GOOG,Bearish,81,-0.8167930393962235,54303596855.70996,-0.07632342689675775,1.6370092374505216,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.3545,0.25,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05991357133686903
Communication Services,2026-06-03,4,NFLX,Bearish,81,-0.8167930393962235,14837900906.211365,-0.05604565904592995,0.9223969902882398,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.42861,,1.711,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07991084802616111
Communication Services,2026-06-03,5,T,Bearish,81,-0.8167930393962235,5337673381.966404,-0.04923627473640757,1.1866516641122484,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.19139999,4.73,0.6,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06353917370124174
Communication Services,2026-06-03,6,VZ,Bearish,81,-0.8167930393962235,4987728079.7469635,-0.03655482846852809,0.8971115701877426,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.19875,7.09,0.327,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.043329833963225206
Communication Services,2026-06-03,7,TMUS,Bearish,81,-0.8167930393962235,4323669756.687576,-0.04079144849030336,0.8191641767782408,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.19034,2.19,0.44,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05311536065235922
Communication Services,2026-06-03,8,DIS,Bearish,81,-0.8167930393962235,4097374086.247978,-0.0414538023002039,0.9502954049823041,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.12203,1.35,1.442,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03466019121188557
Communication Services,2026-06-03,9,SATS,Bearish,81,-0.8167930393962235,3844030957.928932,-0.06614790046431795,0.9933748734653217,,,,,,,,,,,,,,,,-0.014492717122315146
Communication Services,2026-06-03,10,CMCSA,Bearish,81,-0.8167930393962235,3529888374.7737045,-0.061208228041269686,0.9472167025538266,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.24186,4.74,0.807,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06307014291875046
Consumer Discretionary,2026-06-03,1,TSLA,Bearish,57,-0.5793986943974996,82243322608.10886,-0.04489597482054786,0.624046553786145,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008822596460502541
Consumer Discretionary,2026-06-03,2,AMZN,Bearish,57,-0.5793986943974996,58350804411.58829,-0.0906569209412067,0.994829930537336,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06443377587181698
Consumer Discretionary,2026-06-03,3,HD,Bearish,57,-0.5793986943974996,7811976416.067505,-0.02980729774966462,1.1082263797805874,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,1.62909,2.42,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0045817794456556316
Consumer Discretionary,2026-06-03,4,F,Bearish,57,-0.5793986943974996,7678117439.03511,-0.05615612536722192,1.6322887670557087,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.10295,4.41,1.631,Ford Motor Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05257868930786125
Consumer Discretionary,2026-06-03,5,NKE,Bearish,57,-0.5793986943974996,5783621820.730377,-0.08359719598404258,0.9979325989787533,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.17950001,2.55,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028206813816463394
Consumer Discretionary,2026-06-03,6,AZO,Bearish,57,-0.5793986943974996,5711306618.550781,0.015480068198424846,1.546769277628306,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,,,0.42,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10358729405181266
Consumer Discretionary,2026-06-03,7,MCD,Bearish,57,-0.5793986943974996,5513265515.049011,-0.013112886274291968,1.0816279036577883,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,,2.42,0.531,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028146728720267244
Consumer Discretionary,2026-06-03,8,BKNG,Bearish,57,-0.5793986943974996,5478788265.141724,-0.026557587864276422,0.8719938897724582,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,,0.75,1.234,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02638768200933228
Consumer Discretionary,2026-06-03,9,TJX,Bearish,57,-0.5793986943974996,5055396104.611435,0.019142593773480154,1.3084688885946085,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.58396,1.08,0.752,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.002622155390906822
