sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-01-02,1,META,Bearish,28,-0.2894437086677549,30608132532.37915,-0.019418361967594056,0.4172536365195359,1665564672000.0,29.238937,21.7236,8.584047,0.30892,0.40075,0.32643002,0.32,1.287,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.016764968791335932
Communication Services,2026-01-02,2,GOOGL,Bearish,28,-0.2894437086677549,30232263557.366943,0.00523104232648075,0.4733764500761495,3796016562176.0,30.93844,27.996212,9.78386,0.32233003,0.30512,0.3545,0.27,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.017334867126180598
Communication Services,2026-01-02,3,GOOG,Bearish,28,-0.2894437086677549,19810650923.239136,0.0011430527016380587,0.48555223831669597,3788141232128.0,31.007904,28.03137,9.796147,0.32233003,0.30512,0.3545,0.26,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.012816050249072175
Communication Services,2026-01-02,4,NFLX,Bearish,28,-0.2894437086677549,12525447865.220642,-0.0368371261984376,0.5984279674116844,384770146304.0,37.835415,28.004196,14.825306,0.24047,0.28219998,0.42861,,1.711,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.024026658934979794
Communication Services,2026-01-02,5,DIS,Bearish,28,-0.2894437086677549,4063972546.7285156,-0.01505811131767898,0.6049315133323516,205584744448.0,16.668367,15.544876,1.8639661,0.13136,0.11868,0.12203,1.31,1.442,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.004716130915199512
Communication Services,2026-01-02,6,VZ,Bearish,28,-0.2894437086677549,3757590770.8690643,0.0009881649204468435,0.6629025219304427,168952168448.0,8.54371,8.350614,1.6083972,0.14428,0.23932,0.19875,6.86,0.327,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.013506776430971978
Communication Services,2026-01-02,7,TMUS,Bearish,28,-0.2894437086677549,3332610525.6591797,-0.007064667507190592,0.605467605817446,223654510592.0,19.145472,16.153337,3.6754887,0.13826999,0.2223,0.19034,2.03,0.44,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.019513728194783697
Communication Services,2026-01-02,8,WBD,Bearish,28,-0.2894437086677549,3041022140.191078,-0.010069410272953494,0.386202656497511,70646751232.0,150.0263,-132.12663,1.960319,0.01281,0.087340005,0.00969,,1.572,"Warner Bros. Discovery, Inc. -",Entertainment,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.008347818125849171
Communication Services,2026-01-02,9,CMCSA,Bearish,28,-0.2894437086677549,3008033742.1813965,-0.004045817009511454,0.5069938345647864,107377033216.0,4.525748,6.5911865,1.0255976,0.18333,0.17735,0.24186,4.69,0.807,Comcast Corporation,Telecom Services,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.00956940561223174
Communication Services,2026-01-02,10,T,Bearish,28,-0.2894437086677549,2943580029.6735764,-0.0036511218653421107,0.5049825615514962,172646072320.0,7.864821,10.818768,1.55044,0.17870001,0.2158,0.19139999,4.49,0.6,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.010699598232303709
