sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-12,1,GOOGL,Neutral,1,0.01943728932919006,54030513037.17944,-0.009991480848877687,1.025245520061947,359.67999267578125,2026-06-12,357.7699890136719,2026-06-11,1.910003662109375,0.0053386357737132215,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.001922065963331665
Communication Services,2026-06-12,2,META,Neutral,1,0.01943728932919006,49221240085.71777,-0.031449176991418026,1.0451703289758927,566.97998046875,2026-06-12,568.4299926757812,2026-06-11,-1.45001220703125,-0.0025509072809574668,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08989052899880312
Communication Services,2026-06-12,3,GOOG,Neutral,1,0.01943728932919006,37375136256.45685,-0.008334052257157443,1.028169922808708,358.1600036621094,2026-06-12,356.55999755859375,2026-06-11,1.600006103515625,0.004487340460149893,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.006972590635956122
Communication Services,2026-06-12,4,NFLX,Neutral,1,0.01943728932919006,14074975501.511261,-0.027831595701172218,0.8967368059859157,80.33999633789062,2026-06-12,81.2699966430664,2026-06-11,-0.9300003051757812,-0.011443341252495607,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014474979805781718
Communication Services,2026-06-12,5,SATS,Neutral,1,0.01943728932919006,10999602495.088593,-0.021780147965240748,3.1513723923605195,114.08000183105469,2026-06-12,128.1300048828125,2026-06-11,-14.050003051757812,-0.10965427703376679,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05656629541404734
Communication Services,2026-06-12,6,VZ,Neutral,1,0.01943728932919006,5268869036.449921,0.05875884824682176,0.9789290314828036,48.11000061035156,2026-06-12,46.939998626708984,2026-06-11,1.1700019836425781,0.02492547971607404,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03129687109790824
Communication Services,2026-06-12,7,T,Neutral,1,0.01943728932919006,4965124152.226143,0.04799999660915799,1.1001933334198588,23.579999923706055,2026-06-12,23.0,2026-06-11,0.5799999237060547,0.02521738798721977,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0012739145485107795
Communication Services,2026-06-12,8,TMUS,Neutral,1,0.01943728932919006,4875029406.212891,0.059799438803556315,0.944720443776622,189.10000610351562,2026-06-12,185.82000732421875,2026-06-11,3.279998779296875,0.017651483424892634,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.042160425924149036
Communication Services,2026-06-12,9,DIS,Neutral,1,0.01943728932919006,3893700948.769127,0.011833702199282703,0.9171451348842113,100.04000091552734,2026-06-12,100.33999633789062,2026-06-11,-0.29999542236328125,-0.0029897890503509644,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006539908742031919
Communication Services,2026-06-12,10,CMCSA,Neutral,1,0.01943728932919006,3172014481.948784,0.03114477121168746,0.8354097001013338,24.5,2026-06-12,23.969999313354492,2026-06-11,0.5300006866455078,0.022111001327823426,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04166664639297846
Consumer Discretionary,2026-06-12,1,TSLA,Bullish,59,0.5987363319672059,106799248320.86017,-0.006162170084431318,0.9483223602917301,406.42999267578125,2026-06-12,399.1499938964844,2026-06-11,7.279998779296875,0.01823875458002605,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0407600166006401
Consumer Discretionary,2026-06-12,2,AMZN,Bullish,59,0.5987363319672059,50497716978.41029,-0.02720005764514366,0.9255248531062333,238.5500030517578,2026-06-12,241.50999450683594,2026-06-11,-2.959991455078125,-0.012256186172015099,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0458763339920738
Consumer Discretionary,2026-06-12,3,HD,Bullish,59,0.5987363319672059,6926740679.234375,0.06031456429802917,0.9271618044529165,328.3900146484375,2026-06-12,326.010009765625,2026-06-11,2.3800048828125,0.007300404317412009,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049269940785348076
Consumer Discretionary,2026-06-12,4,MCD,Bullish,59,0.5987363319672059,6203490283.915344,0.02530779325433863,1.1055213900798664,284.80999755859375,2026-06-12,284.7699890136719,2026-06-11,0.040008544921875,0.00014049424611226917,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04215298274169532
Consumer Discretionary,2026-06-12,5,BKNG,Bullish,59,0.5987363319672059,5876652004.942932,0.016266169685816623,0.9855814184123097,164.94000244140625,2026-06-12,163.58999633789062,2026-06-11,1.350006103515625,0.008252375657049497,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0009710138566252358
Consumer Discretionary,2026-06-12,6,TJX,Bullish,59,0.5987363319672059,5077318476.979675,0.054209725584409174,1.1319599662463766,168.41000366210938,2026-06-12,168.33999633789062,2026-06-11,0.07000732421875,0.00041586863337119177,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06656117904928549
Consumer Discretionary,2026-06-12,7,AZO,Bullish,59,0.5987363319672059,4758189312.344971,0.013747384298388399,1.0239201406537735,3116.300048828125,2026-06-12,3081.6201171875,2026-06-11,34.679931640625,0.011253798431286302,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01784990061814029
Consumer Discretionary,2026-06-12,8,SBUX,Bullish,59,0.5987363319672059,4188486979.9705734,0.08669058476227587,1.122489227172498,103.04000091552734,2026-06-12,102.27999877929688,2026-06-11,0.7600021362304688,0.007430603688903303,up,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07456462166429811
Consumer Discretionary,2026-06-12,9,NKE,Bullish,59,0.5987363319672059,3927223272.0811462,0.039324561206125486,0.8242323756947908,44.93000030517578,2026-06-12,45.959999084472656,2026-06-11,-1.029998779296875,-0.02241076587934169,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.025564914329529786
Consumer Discretionary,2026-06-12,10,CCL,Bullish,59,0.5987363319672059,3532840880.3829956,0.08034061673104165,0.9393665598390754,29.18000030517578,2026-06-12,28.1200008392334,2026-06-11,1.0599994659423828,0.03769557021006406,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0739786611423523
Consumer Staples,2026-06-12,1,WMT,Bullish,81,0.8183395775047577,12376258065.085373,0.010097630526440415,0.9881933046575702,121.04000091552734,2026-06-12,120.5,2026-06-11,0.5400009155273438,0.004481335398567168,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03550347803531961
Consumer Staples,2026-06-12,2,COST,Bullish,81,0.8183395775047577,9172035827.52295,0.007796845946075992,0.8668336111768065,982.3499755859375,2026-06-12,975.6900024414062,2026-06-11,6.65997314453125,0.006825911024881292,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.021334287900662385
Consumer Staples,2026-06-12,3,KO,Bullish,81,0.8183395775047577,6569519348.889618,0.038722677842632836,1.0781280101778088,82.62000274658203,2026-06-12,82.52999877929688,2026-06-11,0.09000396728515625,0.001090560627849352,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049009655988517586
Consumer Staples,2026-06-12,4,PEP,Bullish,81,0.8183395775047577,6443790980.975739,0.025518991921995804,1.3131869426853777,144.27000427246094,2026-06-12,143.72999572753906,2026-06-11,0.540008544921875,0.003757104021247862,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012137021662792735
Consumer Staples,2026-06-12,5,PG,Bullish,81,0.8183395775047577,5112892386.668747,0.031081973240018046,0.7885781562293827,149.61000061035156,2026-06-12,148.33999633789062,2026-06-11,1.2700042724609375,0.008561441983375181,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06719450748909495
Consumer Staples,2026-06-12,6,CASY,Bullish,81,0.8183395775047577,4253652292.603882,0.19093172017261306,2.213197149590268,895.1400146484375,2026-06-12,916.280029296875,2026-06-11,-21.1400146484375,-0.02307156543034087,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15622781465223734
Consumer Staples,2026-06-12,7,PM,Bullish,81,0.8183395775047577,3788275061.977844,0.04680225836321372,0.877915816908155,184.3000030517578,2026-06-12,180.77000427246094,2026-06-11,3.529998779296875,0.01952756926407091,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04751620151384106
Consumer Staples,2026-06-12,8,TGT,Bullish,81,0.8183395775047577,2623919830.0174103,0.09082838102735691,0.7488238903130497,135.22999572753906,2026-06-12,132.63999938964844,2026-06-11,2.589996337890625,0.01952651047805082,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08357365721742549
Consumer Staples,2026-06-12,9,MNST,Bullish,81,0.8183395775047577,2622442192.120117,0.04928224878707543,1.096830530511612,92.83000183105469,2026-06-12,92.02999877929688,2026-06-11,0.8000030517578125,0.008692850835262443,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.042565149107791855
Consumer Staples,2026-06-12,10,MO,Bullish,81,0.8183395775047577,2619740269.5326233,0.009117709602067592,0.8339187326917543,71.94000244140625,2026-06-12,71.41000366210938,2026-06-11,0.529998779296875,0.007421912226817261,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02332858205484012
Energy,2026-06-12,1,XOM,Bearish,45,-0.45220096416866534,12144780384.733292,-0.031235621042267292,0.9593736780210177,147.00999450683594,2026-06-12,146.60000610351562,2026-06-11,0.4099884033203125,0.0027966465637853785,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.036189630345753176
Energy,2026-06-12,2,CVX,Bearish,45,-0.45220096416866534,7841354069.290924,-0.010674298318670838,0.8470729372027874,187.22000122070312,2026-06-12,185.82000732421875,2026-06-11,1.399993896484375,0.0075341397121014295,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01312532499626995
Energy,2026-06-12,3,COP,Bearish,45,-0.45220096416866534,3761774438.5545807,-0.01606523713113206,0.8199906234868187,116.9800033569336,2026-06-12,115.36000061035156,2026-06-11,1.6200027465820312,0.014043019573603089,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017387649237810332
Energy,2026-06-12,4,VLO,Bearish,45,-0.45220096416866534,3558453128.387512,0.0010836284818429576,0.9405826507913075,258.6700134277344,2026-06-12,255.60000610351562,2026-06-11,3.07000732421875,0.01201098298477906,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010633003057944013
Energy,2026-06-12,5,DVN,Bearish,45,-0.45220096416866534,3490049519.3198013,0.005102030454619211,1.1048761461266916,45.310001373291016,2026-06-12,44.61000061035156,2026-06-11,0.7000007629394531,0.015691565867789317,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.018839301128962038
Energy,2026-06-12,6,SLB,Bearish,45,-0.45220096416866534,3236143436.453438,-0.0065428636052444755,0.8613143126934887,56.18000030517578,2026-06-12,56.0,2026-06-11,0.18000030517578125,0.0032142911638532367,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011785368283700248
Energy,2026-06-12,7,OXY,Bearish,45,-0.45220096416866534,2850210826.2231674,-0.016353490504436685,0.8310603825882209,56.540000915527344,2026-06-12,55.470001220703125,2026-06-11,1.0699996948242188,0.019289700221330836,up,42068488192.0,31.397058,29.922497,1.5037858,,0.08169,0.17723,0.63577,0.05955,0.03299,-0.077,-0.334,22876000256.0,62.221,0.935,0.636,2.25,0.6912,1.12,0.38,34.78,52.58,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05197851284115129
Energy,2026-06-12,8,MPC,Bearish,45,-0.45220096416866534,2796690361.664398,-0.009730723690901222,0.9417899602752632,263.5799865722656,2026-06-12,260.80999755859375,2026-06-11,2.769989013671875,0.010620716382045774,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013584839635095602
Energy,2026-06-12,9,FANG,Bearish,45,-0.45220096416866534,2555470179.416931,-0.03062559111448826,0.9965385013282866,192.1300048828125,2026-06-12,191.58999633789062,2026-06-11,0.540008544921875,0.002818563365748538,up,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08765844425705371
